,City,City ID,Latitude,Max Temp,Humidity,Wind Speed,% Clouds,Date
401,Yar-Sale,1486321,66.83,11.77,94,11.65,64,01/14/19
402,Vila Velha,6320062,-3.71,82.4,83,9.17,40,01/14/19
403,Nagua,3496021,19.37,82.4,74,4.7,20,01/14/19
404,Madimba,2221046,4.42,78.8,100,7.18,40,01/14/19
405,Thinadhoo,1337610,0.53,82.33,100,9.42,68,01/14/19
406,Inhambane,1045114,-23.87,79.36,100,10.65,88,01/14/19
407,Valparaiso,4927537,41.47,28.4,86,9.17,90,01/14/19
408,Enshi,1811720,30.29,33.28,100,2.48,92,01/14/19
409,Bambanglipuro,1650434,-7.95,72.25,100,2.93,64,01/14/19
410,Rexburg,5605242,43.82,26.06,59,3.36,1,01/14/19
411,Jacareacanga,3397763,-6.22,78.8,83,4.7,75,01/14/19
412,Kafanchan,2335713,9.58,69.1,75,3.49,0,01/14/19
413,Dorchester,2651101,50.71,44.6,81,6.93,75,01/14/19
414,Lata,1253628,30.78,25.59,64,2.59,0,01/14/19
415,Imbituba,3461370,-28.24,86.0,70,10.29,20,01/14/19
416,Mindelo,2739997,41.31,41.0,100,1.12,56,01/14/19
417,Caranavi,3922037,-15.83,71.04,83,2.15,92,01/14/19
418,Moron,3631878,10.49,79.86,52,4.83,12,01/14/19
419,Tomigusuku,1850108,26.18,62.6,67,3.36,0,01/14/19
420,Svetlaya,2015852,46.54,17.94,100,7.96,20,01/14/19
421,Ibipeba,3461592,-11.64,72.52,89,4.16,44,01/14/19
422,Komsomolskiy,1486910,67.55,10.11,85,12.44,80,01/14/19
423,Koslan,544084,63.46,18.43,78,5.95,80,01/14/19
424,Wewak,2083537,-3.55,76.89,95,3.15,76,01/14/19
425,Umm Lajj,100926,25.02,57.99,100,8.08,36,01/14/19
426,Tahe,2034615,52.34,-10.6,51,6.06,0,01/14/19
427,Zyryanka,2119283,65.73,-22.52,67,4.27,64,01/14/19
428,Cangzhou,1816080,38.3,20.05,41,17.81,0,01/14/19
429,Olga,5368361,34.11,55.94,92,8.05,90,01/14/19
430,Suoyarvi,486186,62.08,29.95,92,6.4,92,01/14/19
431,Zima,2012484,53.93,-6.68,57,3.94,88,01/14/19
432,Tolaga Bay,2180991,-38.37,63.61,94,4.38,0,01/14/19
433,Saurimo,145531,-9.66,69.42,92,4.83,48,01/14/19
434,Marienburg,2803461,52.12,35.6,80,13.87,20,01/14/19
435,Bukachacha,2026023,52.99,-12.49,54,5.17,44,01/14/19
436,Bone,1622786,-5.29,75.2,100,4.7,40,01/14/19
437,Saquena,3692020,-4.67,79.63,88,4.16,44,01/14/19
438,Ondjiva,3346821,-17.07,81.97,16,18.81,32,01/14/19
439,Safford,5312476,32.83,57.92,49,4.7,1,01/14/19
440,Pachino,6539213,36.72,48.2,87,4.7,40,01/14/19
441,Latung,1629380,-8.45,71.22,99,3.15,56,01/14/19
442,Lekoni,2399831,-1.58,71.31,93,3.27,24,01/14/19
443,Nome,4732862,30.04,55.04,49,6.93,1,01/14/19
444,Manaure,3675504,11.78,91.4,38,16.11,0,01/14/19
445,Saint Paul,5045360,44.95,32.0,78,10.29,90,01/14/19
446,Anadyr,2127202,64.73,-14.81,75,15.66,90,01/14/19
447,Sampit,1628884,-2.54,74.01,97,3.15,68,01/14/19
448,Dori,2361082,14.03,67.75,27,7.63,0,01/14/19
449,Charleston,4801859,38.35,30.92,107,3.38,90,01/14/19
450,Bubaque,2374583,11.28,80.94,95,9.19,0,01/14/19
451,Nunoa,3934233,-14.48,41.79,97,3.6,76,01/14/19
452,San Quintin,1688687,17.54,60.69,79,3.38,0,01/14/19
453,Kalmunai,1242110,7.42,72.21,100,3.6,100,01/14/19
454,Bintulu,1737486,3.17,77.0,94,5.82,75,01/14/19
455,Omboue,2396853,-1.57,81.84,100,5.5,48,01/14/19
456,Carauari,3664659,-4.88,86.16,69,4.72,32,01/14/19
457,Taraz,1516905,42.89,42.8,45,4.47,90,01/14/19
458,Sinnar,1256119,19.85,55.15,74,6.62,0,01/14/19
459,Ahipara,2194098,-35.17,64.47,93,19.15,88,01/14/19
460,Merauke,2082539,-8.49,76.48,100,4.61,48,01/14/19
461,Jining,1805518,35.41,27.84,36,20.71,0,01/14/19
462,Urengoy,1488414,65.96,18.61,83,9.53,76,01/14/19
463,Kaitangata,2208248,-46.28,56.19,92,5.73,20,01/14/19
464,Avera,4231997,33.19,50.0,85,3.36,90,01/14/19
465,Sao Joao da Barra,3448903,-21.64,86.0,58,20.8,0,01/14/19
466,Verdun,2969958,49.16,42.8,87,5.82,90,01/14/19
467,Monrovia,2274895,6.33,78.8,83,8.52,0,01/14/19
468,Payson,5779548,40.04,28.94,49,2.26,1,01/14/19
469,Malia,257859,35.28,53.6,76,16.11,40,01/14/19
470,Northam,2641434,51.04,44.6,70,4.7,75,01/14/19
471,Concordia,3435261,-31.4,75.2,88,5.82,75,01/14/19
472,Port-Cartier,6111696,50.03,10.4,66,3.36,90,01/14/19
473,Rodeo,3988515,25.18,72.21,27,4.38,0,01/14/19
474,Kununurra,2068110,-15.77,77.0,94,3.04,12,01/14/19
475,Aktau,610612,43.65,32.0,100,11.18,90,01/14/19
476,Cururupu,3401148,-1.82,80.44,82,6.17,100,01/14/19
477,Ostrovnoy,556268,68.05,9.57,80,7.07,24,01/14/19
478,Salalah,286621,17.01,77.0,65,8.05,75,01/14/19
479,Bongor,2434910,10.28,70.18,31,9.64,0,01/14/19
480,Bougouni,2459775,11.42,75.58,25,9.42,0,01/14/19
481,Rosita,3618337,13.92,75.72,81,5.84,44,01/14/19
482,Yiyang,1808316,28.59,41.16,100,8.41,100,01/14/19
483,Lasa,146639,34.92,59.0,82,17.22,75,01/14/19
484,Talnakh,1490256,69.49,6.1,80,19.71,76,01/14/19
485,Killybegs,2963295,54.63,48.2,93,18.34,90,01/14/19
486,Tomatlan,3981391,19.93,81.12,66,3.83,80,01/14/19
487,Acajete,3533486,19.1,68.0,37,10.54,75,01/14/19
488,Oranjestad,3577154,12.52,82.4,65,20.8,20,01/14/19
489,Calabozo,3647444,8.92,92.82,34,13.22,0,01/14/19
490,Mnogovershinnyy,2019935,53.94,-6.68,73,2.71,64,01/14/19
491,Gravdal,3147822,59.79,35.6,80,12.75,40,01/14/19
492,Fereydun Kenar,134602,36.69,50.0,93,4.7,0,01/14/19
493,Waipawa,2185329,-39.94,59.11,96,12.88,92,01/14/19
494,Payyannur,1259994,12.1,80.62,100,2.59,0,01/14/19
495,Neiafu,4032420,-18.65,84.2,79,9.17,40,01/14/19
496,Dali,1814093,25.6,31.44,100,1.7,20,01/14/19
497,Asosa,343292,10.07,59.83,65,2.59,0,01/14/19
498,Lensk,2020838,60.71,-11.0,71,5.06,48,01/14/19
499,Bulawayo,894701,-20.16,65.37,95,3.27,68,01/14/19
500,Kjollefjord,779261,70.95,30.2,92,19.46,40,01/14/19
501,Nurota,1513087,40.56,50.0,43,9.17,92,01/14/19
502,Dembi Dolo,339448,8.53,60.87,72,2.93,0,01/14/19
503,Cabedelo,3404558,-6.97,82.4,69,16.11,40,01/14/19
504,Berdigestyakh,2026861,62.1,-37.46,74,2.71,12,01/14/19
505,Kasongo-Lunda,2315026,-6.48,70.81,87,2.15,92,01/14/19
506,Tessalit,2449893,20.2,50.74,33,8.3,0,01/14/19
507,Acari,3390864,-6.44,75.85,79,6.62,80,01/14/19
508,Lahij,73560,13.06,64.15,92,3.71,92,01/14/19
509,Grand-Santi,3381538,4.27,80.62,77,2.15,48,01/14/19
510,Adre,245669,13.47,64.74,42,6.4,0,01/14/19
511,San Pedro de Ycuamandiyu,3437021,-24.09,93.49,50,7.74,56,01/14/19
512,Belaya Gora,2126785,68.54,-25.9,40,6.17,64,01/14/19
513,Cartagena del Chaira,3792382,1.33,85.3,68,2.26,32,01/14/19
514,Blyth,2655315,55.12,44.6,81,5.82,75,01/14/19
515,Newport,2641598,51.59,44.6,87,10.29,90,01/14/19
516,Poronaysk,2121909,49.22,4.26,95,2.93,80,01/14/19
517,Kajaani,654901,64.22,19.4,85,9.17,90,01/14/19
518,Poum,787487,41.28,28.4,86,2.24,90,01/14/19
519,Kaeo,2189343,-35.1,64.96,83,14.12,24,01/14/19
520,Ati,2436400,13.21,71.67,23,10.42,0,01/14/19
521,Ayagoz,1525988,47.96,-15.41,42,2.71,0,01/14/19
522,Abu Samrah,172515,35.3,43.81,95,7.4,48,01/14/19
523,Port Augusta,2063056,-32.49,64.4,39,5.82,8,01/14/19
524,Ngorongoro,151610,-3.24,59.16,99,2.59,92,01/14/19
525,Salinopolis,3389822,-0.61,80.08,100,7.74,80,01/14/19
526,Shahpur,1256718,22.19,44.04,85,2.71,0,01/14/19
527,Sitka,4267710,37.17,49.75,69,6.4,0,01/14/19
528,Nouadhibou,2377457,20.93,62.31,80,11.21,0,01/14/19
529,Kodinsk,1503037,58.6,2.37,67,4.38,68,01/14/19
530,Havoysund,779622,71.0,30.2,79,3.36,0,01/14/19
531,Hami,1529484,42.84,22.66,78,11.21,80,01/14/19
532,Sonoita,5313135,31.68,66.2,33,3.71,1,01/14/19
533,Cockburn Town,3576994,21.46,79.09,100,8.41,68,01/14/19
534,Pontes e Lacerda,3453060,-15.23,82.29,80,4.94,56,01/14/19
535,Sault Sainte Marie,5009004,46.49,28.94,100,2.24,90,01/14/19
536,Dickinson,5688789,46.88,32.0,85,6.93,40,01/14/19
